Rk,Name,Age,Tm,IP,G,GS,R,RA9,RA9opp,RA9def,RA9role,PPFp,RA9avg,RAA,WAA,gmLI,WAAadj,WAR,RAR,waaWL%,162WL%,Salary,Acquired
442,Carl Pavano\pavanca01,32,NYY,34.1,7,7,23,6.03,4.72,-0.28,0.18,102.3,5.30,-3,-0.3,,0.0,0.0,1,.453,.498,$11000000,Free Agency
443,Jake Peavy\peavyja01,27,SDP,173.2,27,27,57,2.95,4.47,-0.01,0.18,88.9,4.14,24,2.6,,-0.1,3.9,38,.596,.516,$6500000,Amateur Draft
444,Jailen Peguero\pegueja01,27,ARI,9.1,7,0,6,5.79,4.50,-0.19,-0.33,108.1,4.71,-1,-0.1,.38,0.0,0.0,0,.485,.499,,Free Agency
445,Mike Pelfrey\pelfrmi01,24,NYM,200.2,32,32,86,3.86,4.53,0.11,0.18,98.2,4.52,16,1.7,,-0.1,3.2,32,.552,.510,$1987500,Amateur Draft
446,Tony Pena\penato02,27,KCR,1.0,1,0,0,0.00,5.00,-0.25,-0.37,100.0,4.88,1,0.1,.00,0.0,0.0,1,.555,.500,$405000,Traded
447,Tony Pena\penato03,26,ARI,72.2,72,0,38,4.71,4.49,-0.21,-0.33,108.6,4.75,1,0.1,1.26,-0.1,0.6,7,.501,.500,$405500,Amateur Free Agent
448,Brad Penny\pennybr01,30,LAD,94.2,19,17,68,6.46,4.53,-0.09,0.18,95.8,4.59,-19,-1.8,.31,-0.1,-1.1,-11,.405,.489,$9250000,Traded
449,Joel Peralta\peraljo01,32,KCR,52.2,40,0,37,6.32,4.96,-0.45,-0.37,101.5,5.12,-8,-0.8,.57,0.0,-0.2,-1,.480,.495,,Waivers
450,Troy Percival\percitr01,38,TBR,45.2,50,0,26,5.12,4.78,0.13,-0.35,100.2,4.31,-5,-0.5,1.53,-0.3,-0.3,1,.490,.497,$3897797,Free Agency
451,Chris Perez\perezch01,22,STL,41.2,41,0,18,3.89,4.66,0.31,-0.34,100.3,4.02,1,0.1,1.40,-0.1,0.4,4,.502,.501,,Amateur Draft
452,Odalis Perez*\perezod01,30,WSN,159.2,30,30,87,4.90,4.72,-0.04,0.19,99.8,4.93,1,0.1,,-0.1,1.4,14,.505,.501,$850000,Free Agency
453,Oliver Perez*\perezol01,26,NYM,194.0,34,34,100,4.64,4.65,0.09,0.19,98.3,4.67,2,0.2,,-0.1,1.7,18,.505,.501,$6500000,Traded
454,Rafael Perez*\perezra01,26,CLE,76.1,73,0,32,3.77,4.91,0.13,-0.36,98.6,4.36,4,0.4,1.42,-0.1,1.0,13,.505,.502,$406700,Amateur Free Agent
455,Glen Perkins*\perkigl01,25,MIN,151.0,26,26,81,4.83,4.76,-0.20,0.18,95.2,4.90,-2,-0.2,,-0.1,1.3,18,.494,.499,,Amateur Draft
456,Yusmeiro Petit\petityu01,23,ARI,56.1,19,8,29,4.63,4.63,-0.20,0.05,106.8,5.20,4,0.4,.44,-0.1,0.8,8,.521,.502,$394000,Traded
457,Andy Pettitte*\pettian01,36,NYY,204.0,33,33,112,4.94,4.71,-0.25,0.18,101.7,5.23,3,0.3,,-0.1,2.2,29,.509,.502,$16000000,Free Agency
458,Adam Pettyjohn*\pettyad01,31,CIN,4.0,3,1,9,20.25,4.69,-0.25,-0.08,103.0,5.01,-7,-0.6,.67,0.0,-0.5,-6,.311,.497,,Free Agency
459,Carmen Pignatiello*\pignaca01,25,CHC,0.2,2,0,1,13.50,6.78,-0.30,-0.49,108.9,7.17,0,0.0,1.54,0.0,-0.1,0,.477,.500,$391500,Amateur Draft
460,Joel Pineiro\pineijo01,29,STL,148.2,26,25,89,5.39,4.54,0.41,0.17,100.3,4.32,-17,-1.6,.01,-0.1,-0.5,-5,.438,.490,$5500000,Traded
461,Renyel Pinto*\pintore01,25,FLA,64.2,67,0,33,4.59,4.51,0.06,-0.33,101.6,4.19,-3,-0.3,1.40,-0.2,0.2,3,.496,.498,$391500,Traded
462,Sidney Ponson\ponsosi01,31,2TM,135.2,25,24,89,5.90,4.84,-0.29,0.18,101.8,5.41,-10,-1.0,.46,-0.1,0.3,7,.461,.497,,Free Agency
463,David Price*\priceda01,22,TBR,14.0,5,1,4,2.57,4.86,0.13,-0.15,104.3,4.78,3,0.3,.84,0.0,0.4,5,.567,.502,$650000,Amateur Draft
464,Scott Proctor\proctsc01,31,LAD,38.2,41,0,30,6.98,4.61,-0.07,-0.33,98.0,4.26,-11,-1.1,.92,0.0,-0.8,-8,.472,.493,$1115000,Traded
465,David Purcey*\purceda01,26,TOR,65.0,12,12,41,5.68,4.90,0.25,0.19,98.9,4.78,-8,-0.7,,0.0,-0.1,1,.439,.495,,Amateur Draft
466,J.J. Putz\putzjj01,31,SEA,46.1,47,0,20,3.88,4.97,0.08,-0.37,96.0,4.34,1,0.2,1.70,-0.1,0.6,7,.503,.501,$4400000,Amateur Draft
467,Chad Qualls\quallch01,29,ARI,73.2,77,0,29,3.54,4.47,-0.18,-0.32,108.6,4.70,10,1.0,1.61,0.2,1.8,16,.513,.506,$1312500,Traded
468,Edwar Ramirez\ramired01,27,NYY,55.1,55,0,25,4.07,4.89,-0.20,-0.36,102.6,4.85,4,0.4,.90,-0.2,0.8,11,.507,.502,,Purchased
469,Elizardo Ramirez\ramirel01,25,TEX,2.2,1,0,9,30.38,5.25,-0.46,-0.39,104.0,5.53,-7,-0.4,.96,0.0,-0.4,-7,.108,.498,,Free Agency
470,Horacio Ramirez*\ramirho01,28,2TM,37.1,32,0,20,4.82,4.77,-0.41,-0.35,103.7,5.01,0,0.0,.92,-0.1,0.3,5,.501,.500,,Traded
471,Ramon Ramirez\ramirra02,26,KCR,71.2,71,0,23,2.89,4.93,-0.38,-0.36,100.6,4.98,15,1.6,1.43,0.1,2.5,24,.522,.510,$397000,Traded
472,Ramon Ramirez\ramirra03,25,CIN,27.0,5,4,8,2.67,4.49,-0.12,0.12,101.9,4.82,7,0.7,.52,0.0,0.9,9,.647,.505,,Free Agency
473,Clay Rapada*\rapadcl01,27,DET,21.1,25,0,11,4.64,5.17,-0.32,-0.38,102.3,5.23,1,0.1,1.12,-0.1,0.3,4,.504,.501,,Traded
474,Darrell Rasner\rasneda01,27,NYY,113.1,24,20,74,5.88,4.77,-0.28,0.14,100.7,5.23,-10,-1.0,.68,-0.1,0.1,4,.458,.494,,Free Agency
475,Jon Rauch\rauchjo01,29,2TM,71.2,74,0,36,4.52,4.67,-0.09,-0.34,101.5,4.49,0,0.0,1.55,0.1,0.7,6,.500,.501,$1200000,Traded
476,Tim Redding\redditi01,30,WSN,182.0,33,33,110,5.44,4.68,-0.04,0.19,101.1,4.96,-9,-0.9,,-0.1,0.6,6,.474,.495,$1000000,Free Agency
477,Mark Redman*\redmama01,34,COL,45.1,10,9,40,7.94,4.66,-0.24,0.17,106.1,5.37,-13,-1.2,.13,0.0,-0.8,-9,.384,.493,$1000000,Free Agency
478,Steven Register\regisst01,25,COL,10.0,10,0,10,9.00,4.31,-0.22,-0.31,113.3,4.77,-5,-0.5,.26,0.2,-0.2,-4,.455,.497,,Rule 5 returned
479,Chad Reineke\reinech01,26,SDP,18.0,4,3,10,5.00,4.46,-0.01,0.12,89.3,4.10,-2,-0.2,.08,0.0,0.0,0,.458,.499,,Traded
480,Chris Resop\resopch01,25,ATL,18.1,16,0,12,5.89,4.44,0.19,-0.32,100.3,3.95,-4,-0.4,.52,0.1,-0.2,-2,.476,.498,$390000,Waivers
481,Alberto Reyes\reyesal01,38,TBR,22.2,26,0,12,4.76,4.90,0.14,-0.36,102.4,4.51,-1,-0.1,.92,-0.1,0.1,2,.496,.499,$2300000,Free Agency
482,Anthony Reyes\reyesan01,26,2TM,49.0,16,6,15,2.76,4.61,0.22,0.03,97.7,4.32,8,0.9,1.06,-0.1,1.3,14,.557,.502,$392500,Traded
483,Dennys Reyes*\reyesde01,31,MIN,46.1,75,0,12,2.33,5.10,-0.16,-0.38,96.4,4.71,11,1.2,1.47,0.1,1.8,17,.516,.507,$1000000,Free Agency
484,Jo-Jo Reyes*\reyesjo03,23,ATL,113.0,23,22,77,6.13,4.66,0.20,0.17,97.4,4.51,-20,-1.9,.42,-0.1,-1.0,-10,.419,.488,,Amateur Draft
485,Greg Reynolds\reynogr01,22,COL,62.0,14,13,58,8.42,4.76,-0.24,0.18,109.7,5.69,-18,-1.7,.17,0.0,-1.2,-13,.380,.490,,Amateur Draft
486,Arthur Rhodes*\rhodear01,38,2TM,35.1,61,0,9,2.29,4.99,0.07,-0.37,99.1,4.51,8,0.9,1.55,0.2,1.4,12,.514,.502,,Traded
487,Clayton Richard*\richacl01,24,CHW,47.2,13,8,37,6.99,4.85,-0.23,0.10,103.1,5.34,-10,-0.9,.14,0.0,-0.4,-4,.430,.494,,Amateur Draft
488,Scott Richmond\richmsc01,28,TOR,27.0,5,5,12,4.00,4.78,0.27,0.18,95.9,4.50,1,0.1,,0.0,0.4,4,.520,.501,,Amateur Free Agent
489,Jeff Ridgway*\ridgwje01,27,ATL,9.2,10,0,4,3.72,5.15,0.17,-0.37,102.7,4.73,1,0.1,1.29,0.0,0.2,2,.512,.501,,Traded
490,Juan Rincon\rincoju01,29,2TM,55.1,47,0,39,6.34,4.79,-0.02,-0.35,98.5,4.39,-13,-1.3,.74,0.0,-0.7,-6,.473,.496,$2475000,Free Agency
491,Ricardo Rincon*\rincori01,38,NYM,4.0,8,0,2,4.50,4.56,0.10,-0.33,97.8,4.04,0,0.0,1.38,0.0,0.0,0,.498,.500,,Free Agency
492,Royce Ring*\ringro01,27,ATL,22.1,42,0,25,10.07,4.94,0.23,-0.36,98.8,4.30,-14,-1.4,1.13,-0.1,-1.3,-12,.467,.491,$397500,Traded
493,David Riske\riskeda01,31,MIL,42.1,45,0,25,5.31,4.74,0.25,-0.34,98.9,4.10,-6,-0.6,1.31,-0.2,-0.3,-2,.488,.497,$4000000,Free Agency
494,Mariano Rivera\riverma01,38,NYY,70.2,64,0,11,1.40,4.77,-0.19,-0.35,102.7,4.73,25,2.6,1.94,1.0,4.3,34,.540,.516,$15000000,Free Agency
495,Saul Rivera\riversa01,30,WSN,84.0,76,0,41,4.39,4.73,-0.04,-0.34,99.8,4.42,1,0.1,1.32,-0.1,0.7,8,.501,.500,$436000,Free Agency
496,Connor Robertson\roberco01,26,ARI,7.0,6,0,4,5.14,4.74,-0.25,-0.34,109.9,5.10,0,0.0,.85,0.0,0.1,1,.500,.500,,Traded
497,David Robertson\roberda08,23,NYY,30.1,25,0,18,5.34,4.90,-0.21,-0.36,102.4,4.86,-2,-0.2,.66,-0.1,0.1,2,.491,.499,,Amateur Draft
498,Nate Robertson*\roberna01,30,DET,168.2,32,28,124,6.62,4.73,-0.37,0.16,102.7,5.40,-26,-2.4,.13,-0.1,-0.8,-4,.424,.485,$4250000,Traded
499,Fernando Rodney\rodnefe01,31,DET,40.1,38,0,22,4.91,4.88,-0.28,-0.36,102.7,4.93,-1,-0.1,1.68,-0.1,0.2,4,.498,.500,$1700000,Amateur Free Agent
500,Francisco Rodriguez\rodrifr03,26,LAA,68.1,76,0,21,2.77,4.83,0.05,-0.36,101.6,4.50,12,1.2,2.15,0.5,2.4,21,.516,.507,$10000000,Amateur Free Agent
501,Wandy Rodriguez*\rodriwa01,29,HOU,137.1,25,25,65,4.26,4.68,0.08,0.19,97.1,4.65,7,0.7,,-0.1,1.8,18,.528,.504,$451000,Amateur Free Agent
502,Josh Roenicke\roenijo01,25,CIN,3.0,5,0,3,9.00,4.75,-0.14,-0.35,102.4,4.65,-1,-0.1,.99,0.0,-0.1,-1,.472,.499,,Amateur Draft
503,Kenny Rogers*\rogerke01,43,DET,173.2,30,30,118,6.12,4.69,-0.38,0.18,103.1,5.42,-17,-1.6,,-0.1,0.1,5,.446,.490,$8000000,Free Agency
504,J.C. Romero*\romerj.01,32,PHI,59.0,81,0,18,2.75,4.69,0.40,-0.34,101.7,4.02,9,0.9,1.57,0.2,1.6,14,.511,.506,$3250000,Free Agency
505,Sergio Romo\romose01,25,SFG,34.0,29,0,13,3.44,4.53,-0.10,-0.33,101.2,4.35,4,0.4,1.19,0.0,0.7,6,.513,.502,,Amateur Draft
506,Carlos Rosa\rosaca01,23,KCR,3.1,2,0,1,2.70,4.11,-0.38,-0.31,104.0,4.36,1,0.1,2.10,0.0,0.1,1,.528,.500,,Amateur Free Agent
507,Leo Rosales\rosalle01,27,ARI,30.0,27,0,15,4.50,4.61,-0.22,-0.33,105.1,4.72,1,0.1,.60,-0.1,0.3,3,.503,.501,,Traded
508,Ryan Rowland-Smith*\rowlary01,25,SEA,118.1,47,12,49,3.73,4.83,0.10,-0.03,96.1,4.52,8,0.8,.98,-0.2,1.9,23,.518,.505,$395000,Rule 5 returned
509,Rich Rundles*\rundlri01,27,CLE,5.0,8,0,1,1.80,5.03,0.13,-0.37,103.0,4.67,2,0.2,.83,0.0,0.2,2,.519,.501,,Free Agency
510,Josh Rupe\rupejo01,25,TEX,89.1,46,0,52,5.24,4.68,-0.26,-0.35,103.0,4.73,-7,-0.7,.60,-0.1,0.2,5,.486,.496,$392000,Traded
511,Glendon Rusch*\ruschgl01,33,2TM,83.2,35,9,50,5.38,4.51,-0.16,-0.04,103.9,4.85,-4,-0.4,.94,0.0,0.3,2,.488,.500,$850000,Free Agency
512,Adam Russell\russead01,25,CHW,26.0,22,0,15,5.19,4.76,-0.20,-0.35,108.7,5.01,-1,-0.1,.41,0.0,0.1,2,.495,.499,,Amateur Draft
513,B.J. Ryan*\ryanb.01,32,TOR,58.0,60,0,21,3.26,4.84,0.23,-0.36,98.5,4.19,5,0.5,1.79,0.0,1.2,12,.508,.503,$12000000,Free Agency
514,Jae Kuk Ryu\ryuja01,25,TBR,1.1,1,0,0,0.00,4.19,0.11,-0.31,102.0,3.84,1,0.1,.02,0.0,0.0,1,.557,.500,,Traded
515,Kirk Saarloos\saarlki01,29,OAK,26.1,8,1,17,5.81,4.79,0.34,-0.29,92.2,3.84,-6,-0.6,.61,0.0,-0.3,-3,.426,.496,,Free Agency
516,CC Sabathia*\sabatc.01,27,2TM,253.0,35,35,85,3.02,4.63,0.17,0.18,97.6,4.53,41,4.6,,-0.2,6.8,67,.632,.514,$11000000,Amateur Draft
517,Billy Sadler\sadlebi01,26,SFG,44.1,33,0,21,4.26,4.59,-0.11,-0.33,105.1,4.59,2,0.2,.81,-0.1,0.5,5,.506,.501,,Amateur Draft
518,Takashi Saito\saitota01,38,LAD,47.0,45,0,14,2.68,4.55,-0.06,-0.33,97.2,4.17,8,0.8,1.63,0.2,1.4,12,.518,.505,$2000000,Free Agency
519,Juan Salas\salasju01,29,TBR,6.1,5,0,5,7.11,4.97,0.11,-0.37,102.3,4.60,-2,-0.2,.11,0.1,-0.1,-1,.463,.499,,Amateur Free Agent
520,Marino Salas\salasma02,26,PIT,17.0,13,0,16,8.47,4.57,-0.12,-0.33,102.7,4.47,-7,-0.7,.45,0.2,-0.4,-6,.444,.496,,Traded
521,Jeff Samardzija\samarje01,23,CHC,27.2,26,0,12,3.90,4.78,-0.16,-0.35,108.2,4.97,3,0.4,1.00,0.0,0.6,6,.514,.502,$2000000,Amateur Draft
522,Chris Sampson\sampsch01,30,HOU,117.1,54,11,60,4.60,4.64,0.09,-0.09,100.4,4.48,-1,-0.1,1.16,-0.1,0.8,9,.498,.499,$401000,Unretired
523,Brian Sanches\sanchbr01,29,WSN,11.0,12,0,10,8.18,4.88,-0.04,-0.35,99.5,4.54,-4,-0.4,.91,0.0,-0.3,-3,.464,.497,,Free Agency
524,Anibal Sanchez\sanchan01,24,FLA,51.2,10,10,35,6.10,4.64,0.06,0.19,103.4,4.92,-6,-0.6,,0.0,-0.2,-2,.438,.496,$390000,Traded
525,Duaner Sanchez\sanchdu01,28,NYM,58.1,66,0,28,4.32,4.62,0.10,-0.33,98.6,4.12,-1,-0.1,1.26,-0.1,0.3,4,.499,.499,$850000,Traded
526,Humberto Sanchez\sanchhu01,25,NYY,2.0,2,0,1,4.50,4.71,-0.19,-0.35,97.8,4.46,0,0.0,.05,0.0,0.0,0,.498,.500,$390000,Traded
527,Jonathan Sanchez*\sanchjo01,25,SFG,158.0,29,29,90,5.13,4.54,-0.12,0.18,103.9,5.03,-1,-0.1,,-0.1,1.2,12,.497,.499,$395000,Amateur Draft
528,Romulo Sanchez\sanchro01,24,PIT,13.1,10,0,6,4.05,4.66,-0.11,-0.34,98.7,4.38,1,0.1,.32,0.0,0.1,2,.506,.500,,Free Agency
529,Ervin Santana\santaer01,25,LAA,219.0,32,32,89,3.66,4.76,0.05,0.18,101.6,4.97,28,3.0,,-0.2,5.0,56,.593,.518,$420000,Amateur Free Agent
530,Johan Santana*\santajo02,29,NYM,234.1,34,34,74,2.84,4.60,0.09,0.18,98.0,4.60,47,5.2,,-0.2,7.1,66,.654,.532,$16984216,Traded
531,Dennis Sarfate\sarfade01,27,BAL,79.2,57,4,47,5.31,4.84,-0.01,-0.25,103.9,4.78,-6,-0.6,.85,-0.2,0.1,4,.489,.496,$390000,Traded
532,Joe Saunders*\saundjo01,27,LAA,198.0,31,31,82,3.73,4.80,0.06,0.19,102.9,5.06,26,2.7,,-0.1,4.6,51,.589,.517,$425000,Amateur Draft
533,Max Scherzer\scherma01,23,ARI,56.0,16,7,24,3.86,4.64,-0.17,0.01,109.0,5.25,9,0.9,.30,-0.2,1.3,14,.559,.506,,Amateur Draft
534,Scott Schoeneweis*\schoesc01,34,NYM,56.2,73,0,23,3.65,4.67,0.10,-0.34,98.1,4.15,3,0.4,1.22,-0.1,0.8,8,.505,.502,$3600000,Free Agency
535,Chris Schroder\schroch01,29,WSN,5.0,4,0,3,5.40,4.85,-0.04,-0.35,98.8,4.49,0,0.0,.40,0.0,0.0,0,.488,.500,,Amateur Draft
536,Rudy Seanez\seaneru01,39,PHI,43.1,42,0,24,4.98,4.58,0.45,-0.33,103.2,3.92,-5,-0.5,.78,0.0,-0.1,-1,.488,.497,,Free Agency
537,Bobby Seay*\seaybo01,30,DET,56.1,60,0,28,4.47,4.96,-0.31,-0.37,102.6,5.03,2,0.2,1.37,-0.1,0.7,10,.504,.502,$780000,Free Agency
538,Alex Serrano\serraal01,27,LAA,1.0,1,0,0,0.00,4.31,0.05,-0.32,104.0,4.10,0,0.0,.72,0.0,0.1,1,.545,.500,,Free Agency
539,Ben Sheets\sheetbe01,29,MIL,198.1,31,31,74,3.36,4.61,0.23,0.18,98.1,4.48,26,2.8,,-0.1,4.3,42,.590,.517,$12125000,Amateur Draft
540,Steven Shell\shellst01,25,WSN,50.0,39,0,14,2.52,4.65,-0.03,-0.34,100.8,4.38,11,1.1,1.04,-0.1,1.5,15,.528,.507,,Free Agency
541,George Sherrill*\sherrge01,31,BAL,53.1,57,0,28,4.73,4.76,-0.01,-0.35,102.8,4.54,-2,-0.2,1.73,-0.2,0.1,5,.496,.499,$980000,Traded
542,James Shields\shielja02,26,TBR,215.0,33,33,94,3.93,4.74,0.14,0.18,100.7,4.81,17,1.8,,-0.2,3.8,44,.554,.511,$1000000,Amateur Draft
543,Scot Shields\shielsc01,32,LAA,63.1,64,0,29,4.12,4.86,0.05,-0.36,103.4,4.60,2,0.2,1.61,-0.1,0.8,10,.504,.501,$4250000,Amateur Draft
544,Brian Shouse*\shousbr01,39,MIL,51.1,69,0,19,3.33,4.65,0.24,-0.34,98.7,4.02,4,0.4,1.39,0.0,0.9,8,.506,.503,$2000000,Traded
545,Carlos Silva\silvaca01,29,SEA,153.1,28,28,114,6.69,4.83,0.12,0.19,95.8,4.69,-37,-3.3,,-0.1,-1.9,-17,.381,.479,$8250000,Free Agency
546,Alfredo Simon\simonal01,27,BAL,13.0,4,1,10,6.92,4.71,-0.01,-0.04,104.0,4.87,-3,-0.3,.69,0.0,-0.2,-2,.424,.498,,Free Agency
547,Doug Slaten*\slatedo01,28,ARI,32.1,45,0,20,5.57,4.82,-0.21,-0.35,107.1,5.02,-2,-0.2,.69,0.0,0.1,1,.496,.499,$400500,Amateur Draft
548,Brian Slocum\slocubr01,27,CLE,2.0,2,0,6,27.00,5.12,0.32,-0.38,98.5,4.37,-5,-0.4,.15,0.2,-0.2,-5,.295,.497,,Amateur Draft
549,Kevin Slowey\sloweke01,24,MIN,160.1,27,27,74,4.15,4.68,-0.18,0.18,96.8,4.88,10,1.0,,-0.1,2.6,30,.538,.506,$395000,Amateur Draft
550,Chris Smith\smithch08,27,BOS,18.1,12,0,16,7.85,4.82,0.14,-0.36,105.6,4.57,-7,-0.7,.21,0.2,-0.3,-5,.444,.496,,Amateur Draft
551,Greg Smith*\smithgr02,24,OAK,190.1,32,32,92,4.35,4.81,0.28,0.19,97.6,4.60,2,0.2,,-0.1,2.0,26,.506,.501,,Traded
552,Joe Smith\smithjo05,24,NYM,63.1,82,0,28,3.98,4.63,0.09,-0.34,99.5,4.18,2,0.2,1.29,-0.1,0.7,7,.502,.501,$398000,Amateur Draft
553,John Smoltz\smoltjo01,41,ATL,28.0,6,5,8,2.57,4.45,0.16,0.16,97.9,4.37,6,0.6,2.87,0.0,0.9,8,.604,.504,$14000000,Free Agency
554,Ian Snell\snellia01,26,PIT,164.1,31,31,107,5.86,4.62,-0.10,0.18,99.5,4.88,-17,-1.6,,-0.1,-0.4,-3,.447,.490,$435000,Amateur Draft
555,Kyle Snyder\snydeky01,30,BOS,1.2,2,0,4,21.60,4.29,0.16,-0.32,91.3,3.49,-3,-0.3,1.05,0.0,-0.3,-3,.352,.498,$835000,Waivers
556,Andy Sonnanstine\sonnaan01,25,TBR,193.1,32,32,105,4.89,4.75,0.16,0.18,100.8,4.82,-5,-0.5,,-0.1,1.3,20,.484,.497,$395800,Amateur Draft
557,Joakim Soria\soriajo01,24,KCR,67.1,63,0,13,1.74,4.81,-0.35,-0.36,100.6,4.83,22,2.3,1.79,0.7,3.7,30,.536,.514,$426500,Rule 5 Draft
558,Rafael Soriano\soriara01,28,ATL,14.0,14,0,5,3.21,4.76,0.13,-0.35,97.6,4.19,2,0.2,1.38,0.0,0.3,3,.512,.501,$2650000,Traded
559,Jorge Sosa\sosajo02,30,NYM,21.2,20,0,23,9.55,4.60,0.12,-0.33,100.4,4.16,-13,-1.2,1.08,-0.1,-1.1,-11,.438,.492,$2000000,Free Agency
560,Jeremy Sowers*\sowerje01,25,CLE,121.0,22,22,84,6.25,4.76,0.17,0.18,100.4,4.79,-22,-2.0,,-0.1,-0.9,-6,.408,.487,,Amateur Draft
561,Justin Speier\speieju01,34,LAA,68.0,62,0,41,5.43,4.82,0.06,-0.36,102.1,4.50,-8,-0.8,1.04,-0.2,-0.3,0,.487,.495,$4250000,Free Agency
562,Ryan Speier\speiery01,28,COL,51.0,43,0,23,4.06,4.56,-0.20,-0.33,107.2,4.74,4,0.4,.75,-0.1,0.7,8,.510,.503,,Amateur Free Agent
563,Levale Speigner\speigle01,27,WSN,8.0,7,0,10,11.25,4.74,-0.05,-0.34,98.9,4.40,-6,-0.6,.52,0.1,-0.4,-5,.418,.496,,Traded
564,Russ Springer\sprinru01,39,STL,50.1,70,0,14,2.50,4.70,0.32,-0.34,99.6,4.02,9,0.9,1.14,0.0,1.3,13,.513,.506,$3500000,Free Agency
565,Mitch Stetter*\stettmi01,27,MIL,25.1,30,0,9,3.20,4.74,0.16,-0.34,100.3,4.25,3,0.3,.97,0.0,0.5,5,.511,.502,,Amateur Draft
566,Phil Stockman\stockph01,28,ATL,7.1,6,0,0,0.00,4.56,0.11,-0.33,101.8,4.19,3,0.4,.12,-0.2,0.3,4,.561,.502,,Free Agency
567,Brian Stokes\stokebr01,28,NYM,33.1,24,1,13,3.51,4.64,0.10,-0.25,97.8,4.20,3,0.3,1.08,0.0,0.5,5,.512,.502,$402000,Purchased
568,Huston Street\streehu01,24,OAK,70.0,63,0,29,3.73,4.80,0.24,-0.36,95.5,4.02,1,0.1,1.60,-0.2,0.7,10,.502,.501,$3300000,Amateur Draft
569,Eric Stults*\stulter01,28,LAD,38.2,7,7,18,4.19,4.48,-0.08,0.18,100.5,4.76,3,0.3,,0.0,0.6,6,.540,.502,,Amateur Draft
570,Tanyon Sturtze\sturtta01,37,LAD,2.1,3,0,0,0.00,4.65,-0.07,-0.34,99.6,4.37,1,0.1,.04,-0.1,0.1,1,.540,.501,,Free Agency
571,Jeff Suppan\suppaje01,33,MIL,177.2,31,31,110,5.57,4.65,0.26,0.19,99.6,4.55,-19,-1.9,,-0.1,-0.5,-5,.440,.489,$8250000,Free Agency
572,R.J. Swindle*\swindrj01,24,PHI,4.2,3,0,4,7.71,4.95,0.57,-0.36,104.0,4.18,-2,-0.2,1.41,0.0,-0.2,-1,.442,.499,,Free Agency
573,Mitch Talbot\talbomi01,24,TBR,9.2,3,1,12,11.17,4.91,0.18,-0.12,104.0,4.80,-7,-0.6,.58,0.0,-0.4,-6,.307,.496,,Traded
574,Brian Tallet*\tallebr01,30,TOR,56.1,51,0,19,3.04,4.86,0.25,-0.36,97.5,4.15,6,0.6,.90,-0.2,1.0,13,.512,.504,$640000,Traded
575,Taylor Tankersley*\tanketa01,25,FLA,17.2,25,0,16,8.15,4.58,0.07,-0.33,101.9,4.26,-8,-0.8,1.42,-0.2,-0.8,-6,.470,.495,$392500,Amateur Draft
576,Jack Taschner*\taschja01,30,SFG,48.0,67,0,27,5.06,4.87,-0.14,-0.35,102.6,4.78,-1,-0.1,1.50,-0.1,0.2,3,.498,.499,$400500,Amateur Draft
577,Ty Taubenheim\taubety01,25,PIT,6.0,1,1,2,3.00,4.50,-0.11,0.18,96.0,4.59,1,0.1,,0.0,0.2,2,.620,.501,,Waivers
578,Julian Tavarez\tavarju01,35,3TM,54.2,52,0,42,6.91,4.67,0.19,-0.34,99.1,4.10,-17,-1.6,.79,0.2,-1.0,-12,.468,.497,$3850000,Free Agency
579,Rob Tejeda\tejedro01,26,2TM,45.1,29,1,23,4.57,5.04,-0.33,-0.31,100.8,5.10,2,0.2,.70,-0.2,0.5,8,.507,.502,,Waivers
580,Joe Thatcher*\thatcjo01,26,SDP,25.2,25,0,25,8.77,4.51,-0.02,-0.33,88.8,3.73,-14,-1.4,1.31,-0.3,-1.4,-12,.445,.491,$393000,Traded
581,Justin Thomas*\thomaju01,24,SEA,4.0,8,0,3,6.75,5.85,0.14,-0.43,96.8,5.11,-1,-0.1,1.13,0.0,-0.1,0,.490,.500,,Amateur Draft
582,Brad Thompson\thompbr01,26,STL,64.2,26,6,38,5.29,4.51,0.39,-0.10,99.5,4.01,-9,-0.9,1.03,-0.1,-0.4,-4,.466,.495,$414000,Amateur Draft
583,Daryl Thompson\thompda02,22,CIN,14.1,3,3,11,6.91,4.89,-0.18,0.20,101.9,5.36,-2,-0.2,,0.0,-0.1,-1,.424,.499,,Traded
584,Rich Thompson\thompri03,23,LAA,2.0,2,0,5,22.50,5.29,0.08,-0.39,104.5,5.04,-4,-0.3,.15,0.1,-0.2,-4,.333,.498,$391000,Amateur Free Agent
585,Matt Thornton*\thornma01,31,CHW,67.1,74,0,20,2.67,4.88,-0.16,-0.36,105.0,4.91,16,1.6,1.38,0.1,2.4,24,.521,.510,$875000,Traded
586,Erick Threets*\threeer01,26,SFG,10.0,7,0,4,3.60,4.73,-0.13,-0.34,99.8,4.51,1,0.1,.35,-0.1,0.2,2,.516,.501,$390000,Amateur Draft
587,Mike Timlin\timlimi01,42,BOS,49.1,47,0,32,5.84,4.86,0.15,-0.36,106.1,4.62,-8,-0.8,.64,0.0,-0.2,-1,.484,.495,$3000000,Free Agency
588,Brett Tomko\tomkobr01,35,2TM,70.0,22,10,51,6.56,4.90,-0.44,0.07,100.2,5.43,-10,-0.9,.58,-0.1,-0.4,-1,.458,.495,$3000000,Free Agency
